% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1049726, Sun Mar 22 21:54:11 2020, <python>{}</python>
1 10 9.71542882913199e-05 0 0 9.644720735293253e-05 9.779028677640434e-05 9.885002543003987e-05 0.00010144680070040339 9.499339177231125e-05 9.5951749378027e-05 9.653466192546058e-05 9.450770528107765e-05 9.368462139366484e-05
2 20 0.00010328791023643251 0 0 0.00010172681337500913 0.00010281759842625217 0.00010617048886768229 0.00011141852604240902 0.00010299264517133187 0.00010554393776712624 9.825745249836109e-05 9.787401232074865e-05 0.00010124057710974656
3 30 0.00010315076612428424 0 0 0.0001009443874885947 0.00010357956827172787 0.00010816551841803976 0.0001135457626436559 0.0001045963464645856 0.00010459371278552743 9.408026513086775e-05 9.706568353120538e-05 9.609256481736854e-05
4 40 9.929612071956881e-05 0 0 0.00010011117419049809 9.847205516164274e-05 0.00010405820798495037 0.0001074795092597141 9.494198502264319e-05 9.740742096705341e-05 9.102018502521201e-05 9.265499824509815e-05 9.384508898023448e-05
5 50 0.00010002969424090141 0 0 0.00010061408235470422 0.0001028777371570463 0.00010374299051777763 0.00011163920479099562 9.397255108060416e-05 9.763874003862816e-05 9.006859541282841e-05 9.348390226131079e-05 9.476412415951481e-05
6 60 0.00010645490869758997 0 0 0.00010689597063769812 0.00011139704012469644 0.00011925942713215644 0.00011840381178986364 9.51566834164774e-05 0.00010363907835439531 9.64603250220713e-05 9.982932689741099e-05 0.00010087843925785862
7 70 0.000118796267890296 0 0 0.00011670642248659916 0.0001311290274506104 0.00014043335907918279 0.00012750065802151213 0.00010851296722184356 0.00011587171212502377 0.00010581954505575466 0.00011462662491851995 0.00011224088508593726
8 80 0.00012915203388464541 0 0 0.00012380997696060013 0.0001444166976643608 0.00015914255170269576 0.00013783734234959255 0.000117078291882215 0.00012430949658769175 0.00011775705386121565 0.0001273897000082677 0.00011640396474097616
9 90 0.00013056306404779643 0 0 0.00012489216630259884 0.0001468349168968627 0.0001558356706107089 0.00013904952551484047 0.00011660244852759962 0.00012323879307331922 0.0001223071395234916 0.00012802371669696266 0.00011875030296111522
10 100 0.00013125267002010198 0 0 0.0001246806149956379 0.00014806304204653526 0.00016408517884313332 0.00013971081022326552 0.00011842761584035107 0.00012295148310494125 0.00011424032749278528 0.00012825257652935163 0.0001229660584234546
11 110 0.0001295165637592276 0 0 0.00012310796042446293 0.00014596359846314738 0.0001644279236469886 0.00013219290431170643 0.00011452887719292646 0.00011789627497915564 0.00011120921149060577 0.00012708038537042476 0.00012159898020961937
